,idno,netustm,ppltrst,vote,prtvtddk,lvpntyr,tygrtr,gndr,yrbrn,edlvddk,eduyrs,wkhct,wkhtot,grspnum,frlgrsp,inwtm
152,80377,120,9,Yes,Kristendemokraterne - Christian Democrats,1991,60,Female,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",21,37,40,38000,50000,59.0
153,80397,,7,Yes,Dansk Folkeparti - Danish People's Party,1960,,Male,1949,Folkeskole 6.-8. klasse,0,45,45,,,62.0
154,80444,90,9,Yes,Dansk Folkeparti - Danish People's Party,1960,60,Male,1940,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",17,,48,,,52.0
155,80448,60,8,Yes,Socialdemokratiet - The Social democrats,1988,,Male,1965,Folkeskole 9.-10. klasse,12,25,25,,,50.0
156,80527,430,7,Yes,Socialdemokratiet - The Social democrats,"Still in parental home, never left 2 months",50,Male,1984,Folkeskole 9.-10. klasse,9,37,37,,,46.0
157,80559,150,2,Yes,Det Konservative Folkeparti - Conservative People's Party,1991,60,Male,1973,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,45,45,50000,,61.0
158,80595,183,5,Yes,Alternativet - The Alternative,1985,,Female,1965,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,,60,300000,,60.0
159,80601,360,6,Yes,,2013,40,Male,1995,Other,13,20,20,18000,20000,68.0
160,80612,120,7,Yes,Socialdemokratiet - The Social democrats,1981,55,Male,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,37,32000,,93.0
161,80674,720,7,Yes,Det Konservative Folkeparti - Conservative People's Party,1988,50,Male,1971,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,70,,,60.0
162,80806,360,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1992,60,Male,1970,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,45,50000,55000,68.0
163,80911,90,8,Yes,Socialdemokratiet - The Social democrats,1992,50,Female,1975,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,25000,27000,59.0
164,81022,610,4,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2000,59,Female,1984,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,40,25200,30000,52.0
165,81090,30,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1973,Never too young,Female,1954,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",31,40,50,,,88.0
166,81161,230,3,Not eligible to vote,,2011,59,Female,1990,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,10,9,11000,,107.0
167,81198,120,5,No,,2013,60,Male,1994,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,40,48,43000,50000,64.0
168,81304,60,7,Yes,Dansk Folkeparti - Danish People's Party,2005,50,Male,1986,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,37,37,28000,,52.0
169,81488,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1970,60,Female,1952,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,50,,,68.0
170,81599,240,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2001,65,Female,1982,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",18,,,,,55.0
171,81609,120,9,Yes,Det Radikale Venstre - The Radical Liberal Party,1994,70,Female,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,37,500000,,54.0
172,81636,150,3,Yes,Socialdemokratiet - The Social democrats,1988,,Female,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,37,32000,,57.0
173,81734,300,7,Yes,Socialdemokratiet - The Social democrats,1988,50,Female,1969,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,,50,,,65.0
174,81867,510,6,Not eligible to vote,,"Still in parental home, never left 2 months",62,Female,2001,Folkeskole 9.-10. klasse,9,7,7,1867,,61.0
175,81874,,5,No,,1952,50,Male,1932,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,,,81.0
176,82020,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1981,55,Female,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,30,30,29000,39000,66.0
177,82073,210,7,No,,1993,67,Male,1974,Folkeskole 9.-10. klasse,0,50,50,25000,,59.0
178,82127,240,6,Yes,Enhedslisten - Unity List - The Red-Green Alliance,"Still in parental home, never left 2 months",60,Female,1995,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,,,,,43.0
179,82130,90,8,No,,1971,25,Male,1951,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,37,,,62.0
180,82155,540,8,Not eligible to vote,,"Still in parental home, never left 2 months",65,Male,2000,Folkeskole 9.-10. klasse,12,,,,,41.0
181,82157,120,9,Yes,Socialdemokratiet - The Social democrats,1972,64,Male,1954,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,40,,,53.0
182,82227,30,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1968,Never too young,Female,1950,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,22,22,,,74.0
183,82254,270,7,Yes,Socialdemokratiet - The Social democrats,1980,65,Male,1963,Folkeskole 9.-10. klasse,9,37,50,27500,,52.0
184,82263,10,3,Yes,,1962,50,Female,1942,Folkeskole 6.-8. klasse,8,37,37,,,38.0
185,82352,,10,,,1939,,Female,1929,Folkeskole 9.-10. klasse,9,,,,,49.0
186,82359,540,7,No,,"Still in parental home, never left 2 months",55,Male,2002,Folkeskole 9.-10. klasse,0,8,8,,,52.0
187,82483,180,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2012,66,Male,1992,Universitetsbachelor. 1. del af kandidatuddannelse,18,37,37,29000,,66.0
188,82683,600,9,Yes,Liberal Alliance - Liberal Alliance,1990,50,Male,1967,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",21,60,60,,,136.0
189,82701,600,0,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1975,17,Male,1956,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,20,920000,,57.0
190,82710,60,10,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1961,62,Male,1946,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",9,45,45,,,55.0
191,82733,270,8,No,,2011,60,Female,1991,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,32,40,27000,37000,54.0
192,82755,182,9,Yes,Dansk Folkeparti - Danish People's Party,1972,59,Male,1955,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",19,37,40,,,64.0
193,82813,90,6,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1965,67,Female,1950,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",11,40,40,,,48.0
194,82832,,8,Yes,Dansk Folkeparti - Danish People's Party,1974,60,Male,1951,Folkeskole 6.-8. klasse,9,37,37,,,67.0
195,82855,450,3,Yes,Socialdemokratiet - The Social democrats,2009,45,Male,1990,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",22,37,43,,,52.0
196,82889,600,6,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2017,50,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,0,6,,,42.0
197,82898,15,5,Yes,Socialdemokratiet - The Social democrats,1976,50,Female,1956,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,31,31,27000,30000,45.0
198,82901,30,5,Yes,Socialdemokratiet - The Social democrats,1969,,Female,1951,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",9,37,37,,,82.0
199,82975,600,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2001,55,Female,1983,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",13,18,18,,,58.0
200,82985,60,5,Yes,Det Konservative Folkeparti - Conservative People's Party,1966,50,Male,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",40,20,20,30000,,62.0
201,83000,240,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1977,65,Female,1960,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,37,38000,50000,52.0
202,83052,330,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2016,55,Female,1995,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",16,32,33,,,66.0
203,83084,240,2,Yes,,1970,45,Female,1954,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",11,32,32,,,69.0
204,83098,120,5,Yes,Socialdemokratiet - The Social democrats,1977,,Female,1959,Folkeskole 9.-10. klasse,9,37,37,,,79.0
205,83115,480,5,Yes,,2018,40,Female,1991,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,,,28.0
206,83254,150,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1974,60,Male,1954,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,5,5,230000,,58.0
207,83279,,5,Yes,Socialdemokratiet - The Social democrats,1942,,Male,1931,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,40,45,,,74.0
208,83346,120,8,Not eligible to vote,,2004,60,Female,1983,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,31000,,
209,83385,270,7,Yes,Liberal Alliance - Liberal Alliance,2005,60,Male,1984,"Forskeruddannelse. Ph.d., doktor",20,37,45,50000,53000,59.0
210,83422,30,6,Yes,Dansk Folkeparti - Danish People's Party,1976,60,Male,1955,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,36,36,40000,,37.0
211,83444,180,4,Not eligible to vote,,,60,Female,2003,Folkeskole 6.-8. klasse,8,2,2,0,,38.0
212,83476,480,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1985,60,Female,1966,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,40,35000,,66.0
213,83616,305,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2005,60,Female,1986,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,38,32500,,79.0
214,83738,480,8,Not eligible to vote,,"Still in parental home, never left 2 months",40,Female,2002,Folkeskole 9.-10. klasse,10,0,7,,,52.0
215,83816,480,9,Yes,,1993,55,Female,1976,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,40,38500,,126.0
216,83829,60,8,Yes,Socialdemokratiet - The Social democrats,1985,40,Female,1967,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,31,33,18000,,56.0
217,83863,420,8,Yes,Dansk Folkeparti - Danish People's Party,1998,60,Male,1978,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",17,18,20,40000,,68.0
218,84015,240,8,Yes,,1990,54,Female,1973,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,30,2,,31000,59.0
219,84044,600,8,Not eligible to vote,,2015,40,Male,2000,Folkeskole 9.-10. klasse,10,20,20,15000,,57.0
220,84103,915,0,No,,1974,60,Male,1957,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,50,,,60.0
221,84157,,7,Yes,,1960,60,Female,1944,Folkeskole 6.-8. klasse,8,30,30,,,51.0
222,84167,240,7,Yes,Other,2012,30,Male,1990,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,40,36000,,38.0
223,84222,120,7,Yes,Socialdemokratiet - The Social democrats,1970,62,Male,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,60,,,58.0
224,84234,540,10,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1999,55,Male,1981,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,45,67000,45000,57.0
225,84238,180,8,Yes,Socialdemokratiet - The Social democrats,2006,50,Male,1986,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,35,31,,38000,84.0
226,84257,360,5,No,,2006,30,Female,1987,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,38,39,29000,,53.0
227,84314,,6,Yes,Socialdemokratiet - The Social democrats,1971,Never too young,Male,1946,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,40,40,,,81.0
228,84317,120,8,Yes,,1959,65,Male,1942,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",10,,8,,,61.0
229,84320,480,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2018,55,Male,1995,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,30,30,,,36.0
230,84435,60,4,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1996,55,Male,1973,Folkeskole 9.-10. klasse,11,37,40,41500,47000,56.0
231,84437,600,7,Yes,Socialdemokratiet - The Social democrats,1995,65,Female,1971,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",13,37,45,35000,,52.0
232,84475,722,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1986,5,Female,1968,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",2,37,45,55000,,66.0
233,84500,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1975,70,Male,1959,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,70,70,1000000,,47.0
234,84533,,5,Yes,Socialdemokratiet - The Social democrats,1957,,Male,1939,Folkeskole 6.-8. klasse,21,40,40,,,59.0
235,84771,540,6,Yes,Det Radikale Venstre - The Radical Liberal Party,2013,55,Male,1992,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,20,20,,,54.0
236,84926,90,8,Yes,Socialdemokratiet - The Social democrats,1973,60,Female,1952,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,37,,,44.0
237,84956,180,7,Yes,Socialdemokratiet - The Social democrats,1981,60,Female,1961,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,30,31,,,61.0
238,84960,300,4,Yes,Socialdemokratiet - The Social democrats,1993,67,Male,1973,Folkeskole 9.-10. klasse,0,37,37,,,54.0
239,84988,120,10,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1974,50,Female,1957,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,30,30,30000,35000,65.0
240,85013,120,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1968,62,Female,1948,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,35,35,,,49.0
241,85036,240,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1971,50,Female,1949,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",13,37,41,,,82.0
242,85258,120,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1981,60,Female,1959,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,32,32,27000,30000,69.0
243,85318,540,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1995,55,Female,1976,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,40,47,90000,80000,49.0
244,85388,150,9,Yes,Socialdemokratiet - The Social democrats,1984,60,Male,1966,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",11,37,40,34000,,48.0
245,85395,30,7,Yes,Socialdemokratiet - The Social democrats,1965,50,Female,1945,Universitetsbachelor. 1. del af kandidatuddannelse,19,37,42,,,52.0
246,85437,,8,Yes,Socialdemokratiet - The Social democrats,1953,60,Male,1937,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,,,62.0
247,85521,10,7,Yes,Dansk Folkeparti - Danish People's Party,1998,58,Female,1975,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,28000,35000,63.0
248,85576,30,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1957,60,Male,1937,Folkeskole 6.-8. klasse,8,37,40,,,106.0
249,85617,120,8,Yes,Dansk Folkeparti - Danish People's Party,1975,60,Female,1957,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,43,43,49000,40000,46.0
250,85622,90,8,Yes,Socialdemokratiet - The Social democrats,1978,55,Female,1961,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",16,37,37,,,56.0
251,85628,630,7,Yes,Liberal Alliance - Liberal Alliance,2015,55,Female,1994,Universitetsbachelor. 1. del af kandidatuddannelse,15,37,50,35800,30000,56.0
252,85684,300,4,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1990,Never too young,Male,1975,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,37,43,,,46.0
253,85700,30,10,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1980,67,Male,1962,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,50,55000,,43.0
254,85801,120,8,Yes,Dansk Folkeparti - Danish People's Party,2011,60,Female,1990,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,45,50,40000,,45.0
255,85872,,7,Yes,Socialdemokratiet - The Social democrats,1976,60,Male,1955,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,,,71.0
256,85950,420,7,Yes,Socialdemokratiet - The Social democrats,2010,60,Male,1992,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",17,10,10,,,43.0
257,86011,480,9,No,,2015,60,Male,1996,Universitetsbachelor. 1. del af kandidatuddannelse,16,8,8,,,65.0
258,86117,150,7,Yes,Det Konservative Folkeparti - Conservative People's Party,1990,65,Male,1971,"Forskeruddannelse. Ph.d., doktor",20,37,50,2500000,,77.0
259,86165,60,7,Yes,Det Radikale Venstre - The Radical Liberal Party,1986,60,Female,1966,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,37,50,30000,37000,65.0
260,86209,240,9,Yes,Socialdemokratiet - The Social democrats,2010,,Female,1991,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,30000,,68.0
261,86231,60,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1986,65,Male,1966,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,37,42,55000,,59.0
262,86249,,5,Yes,,1971,60,Female,1951,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",3,37,37,,,64.0
263,86286,120,7,Yes,Socialdemokratiet - The Social democrats,1967,,Male,1946,Folkeskole 6.-8. klasse,0,37,37,,,70.0
264,86317,390,6,No,,2006,20,Male,1987,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,312000,,55.0
265,86472,360,4,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1991,60,Male,1971,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",21,37,45,26000,,55.0
266,86488,300,4,Yes,Det Konservative Folkeparti - Conservative People's Party,2013,58,Female,1993,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,30,32,14000,,66.0
267,86592,,5,Yes,Socialdemokratiet - The Social democrats,1961,60,Female,1939,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",12,37,37,,,71.0
